statement,label,class,source,subject,context,speaker,speaker_job_title,party_affiliation,state_info
"President Obama and Democrats spending addiction has driven our national debt to historic proportions, maxed out our national credit card and has now led to the Democrat Downgrade of our countrys AAA credit rating.",1,Human-Fake,Human,federal-budget,a news release,kevin-dewine,Chairman of the Ohio Republican Party,republican,Ohio
"With those first principles, it allowed a fellow like me to get in his truck and go from one end of the state to the other; started 20 points down and wound up 20 points ahead on election night.",0,Human-Real,Human,elections,"Washington, D.C.",fred-thompson,Actor,republican,Tennessee
Rebuilding three high schools will benefit 40 percent of Portland Public School students.,1,Human-Fake,Human,education,a press briefing,carole-smith,Portland schools superintendent,none,Oregon
"When we got the income tax in 1913, the top rate was 7 percent. By 1980, the top rate was 70 percent.",0,Human-Real,Human,"history,taxes",a Republican presidential debate in Las Vegas,michele-bachmann,Congresswoman,republican,Minnesota
Gov. Romneys plan would cut taxes for the folks at the very top.,0,Human-Real,Human,"message-machine-2012,taxes",an advertisement,barack-obama,President,democrat,Illinois
Atmospheric conditions could push a footballs pressure down approximately one-and-a-half pounds per square inch.,0,Human-Real,Human,sports,a news conference,bill-belichick,,none,
"Wisconsin has created just under 100,000 jobs since he took office.",1,Human-Fake,Human,"job-accomplishments,jobs",a speech,scott-walker,Milwaukee County Executive,republican,Wisconsin
Says Hillary Clintons been very clear where she stands on trade.,1,Human-Fake,Human,trade,"comments on NBC's ""Meet the Press""",john-podesta,"Chairman, Hillary Clinton for president campaign",democrat,Illinois
Says President Barack Obama released a statement on the death of brother Robin Williams before ... a statement on brother Michael Brown.,0,Human-Real,Human,criminal-justice,an interview on Salon,cornel-west,,none,
Says Tennessee is providing millions of dollars to virtual school company for results at the bottom of the bottom.,0,Human-Real,Human,"education,state-budget",a letter to state Senate education committee chairwoman Dolores Gresham.,andy-berke,Lawyer and state senator,democrat,Tennessee
"From 2003 to 2006, Sesame Street made more than $211 million from toy and consumer product sales.",0,Human-Real,Human,"children,federal-budget",a blog post,jim-demint,"President, Heritage Foundation",republican,South Carolina
Scott Walker opposed a plan to help Wisconsin students refinance their student loans.,1,Human-Fake,Human,"debt,economy,education,financial-regulation",a TV ad,greater-wisconsin-political-fund,,none,Wisconsin
I've spent 20 years devoted to working on behalf of families who are having a tough time and are seeking out the American dream.,0,Human-Real,Human,candidates-biography,"Cleveland, Ohio",barack-obama,President,democrat,Illinois
"During the Eisenhower Administration, not a single soldier died in combat.",1,Human-Fake,Human,"foreign-policy,history,military","an appearance on NBC's ""Meet the Press""",doris-kearns-goodwin,Historian and author,none,Massachusetts
The average age of first marijuana use is 12.,1,Human-Fake,Human,"drugs,government-regulation,health-care,legal-issues,marijuana,market-regulation,states", a news release,protect-families-first,,organization,Rhode Island
Harry Reid voted to use taxpayer dollars to pay for Viagra for convicted child molesters and sex offenders.,1,Human-Fake,Human,"crime,federal-budget,health-care,message-machine",a campaign commercial,sharron-angle,Republican nominee for Nevada U.S. Senate seat,republican,Nevada
Says President Barack Obama attacked potential terrorist targets in Syria in the middle of the night to minimize terrorist casualties.,1,Human-Fake,Human,"military,terrorism","an interview on ""America's Newsroom""",ralph-peters,Military analyst,republican,
"The CDC is spending money on things like jazzercise, urban gardening and massage therapy that could be redirected to Ebola.",1,Human-Fake,Human,"ebola,health-care,public-health",a debate,cory-gardner,U.S. House of Representatives,republican,Colorado
"I think with the exception of the last year or maybe the last two years, we were at 100 percent when it came to contributing to the Providence pension fund.",0,Human-Real,Human,"city-budget,pensions,retirement,taxes",an appearance on WPRI's Newsmakers,david-cicilline,mayor of Providence,democrat,Rhode Island
Kesha Rogers is not a Democrat.,1,Human-Fake,Human,"candidates-biography,voting-record",an email blast,gilberto-hinojosa,"Chairman, Texas Democratic Party",democrat,Texas
The cap-and-trade bill will mean 2 million jobs lost.,1,Human-Fake,Human,"cap-and-trade,climate-change,energy,environment",an ad in the Washington Post,energycitizensorg,,none,
Child care costs in some states now exceed the average price tag for college tuition.,0,Human-Real,Human,"children,education,families",a press conference by Austin Democrats,donna-howard,Texas House Representative,democrat,Texas
Says Republican-approved changes to make it more difficult to participate in Ohio elections include reducing in-person early voting from 35 days to six.,0,Human-Real,Human,elections,a news release,armond-budish,Minority leader in the Ohio House of Representatives,democrat,Ohio
China holds 26 percent of the U.S. debt.,1,Human-Fake,Human,"deficit,federal-budget,foreign-policy",a speech in Iowa,herman-cain,,republican,Georgia
David Perdue has never voted in a Republican primary until his name was on the ballot.,1,Human-Fake,Human,voting-record,Friends of Jack Kingston flyer,jack-kingston,U.S. Representative,republican,Georgia
"Says the Congressional Budget Office said if youre going to buy your own policy with these (health care) exchanges youll be paying 10 percent more ... about $2,100 more for a family.",1,Human-Fake,Human,health-care,a Fox News interview,rick-scott,Governor,republican,Florida
"Says if we raise the number of third-graders who read at a third-grade level, we affect everything, from graduation rates to incarceration rates.",0,Human-Real,Human,education,a Portland Monthly article.,ben-cannon,Education Adviser,democrat,Oregon
"Atlanta now has as many visitors as Las Vegas, San Diego and Los Angeles. Orlando, Fla., and New York City still have more visitors.",0,Human-Real,Human,tourism,a radio interview,kasim-reed,,democrat,
Says President Barack Obama has opened up no new trade relationships with other nations.,1,Human-Fake,Human,"economy,foreign-policy,new-hampshire-2012,trade","a Republican presidential debate in Manchester, N.H.",mitt-romney,Former governor,republican,Massachusetts
"Under Scott Walker, Wisconsin unemployments up from 4.8% to 6.2%",1,Human-Fake,Human,"corporations,economy,job-accomplishments,jobs",a TV ad,mary-burke,Madison school board member,democrat,Wisconsin
"As usual, Hillary the Dems are trying to rig the debates so 2 are up against major NFL games.",1,Human-Fake,Human,"debates,sports",a tweet,donald-trump,President-Elect,republican,New York
"The average Georgia family makes $6,000 less than the average family did 10 years ago when inflation is factored in.",0,Human-Real,Human,"economy,income",a speech,jason-carter,State Senator,democrat,Georgia
"As governor, Ted Strickland left only 89 cents in Ohios rainy day fund.",0,Human-Real,Human,"economy,job-accomplishments",a campaign ad ,us-chamber-commerce,,none,
"Says Hillary Clinton and millennials have the same positions on climate change, abortion rights, immigration reform, gay rights and college affordability. Donald Trump doesnt.",0,Human-Real,Human,"abortion,climate-change,education,gays-and-lesbians,immigration","an interview on ""Meet the Press.""",tim-kaine,U.S. Senator,democrat,Virginia
There is no state in the U.S. where a 40-hour minimum wage work week is enough to afford a two-bedroom apartment.,0,Human-Real,Human,"housing,income,poverty",a Facebook graphic,facebook-posts,Social media posting,none,
Rick Perry doesnt think there should be a federal minimum wage.,0,Human-Real,Human,"economy,federal-budget,state-budget",an email blast,democratic-national-committee,,none,
"Obama's budget plan would take national debt up to about 80 percent of gross national product. ... Historically, it's been about 40 percent.",0,Human-Real,Human,federal-budget,a Fox News interview,judd-gregg,U.S. Senator,republican,
Says Donald Trump games the U.S. visa system so he can hire temporary foreign workers at low wages.,0,Human-Real,Human,immigration,a speech at the Democratic convention,michael-bloomberg,,independent,New York
On advancing state money for a Formula One race,1,Human-Fake,Human,state-budget,a statement,susan-combs,State comptroller,republican,Texas
FBI confirms evidence of huge underground Clinton sex network.,1,Human-Fake,Human,"candidates-biography,children,congress,criminal-justice,history,human-rights,women",a posting on the Internet,conservative-daily-post,,organization,Nevada
Tampa Bay isleading the state in jobs creation.,1,Human-Fake,Human,"economy,florida,jobs",a campaign ad,bob-buckhorn,,none,Florida
Obamacare doesnt require members of Congress to abide by the same rules that all of the other Americans do.,1,Human-Fake,Human,health-care,a television interview,scott-walker,Milwaukee County Executive,republican,Wisconsin
The governors budget proposal reduces the state austerity cut to education to under $500 million for 2016.,0,Human-Real,Human,education,blog post,alan-essig,"Executive Director, Georgia Budget & Policy Institute",none,Georgia
The citys 30 percent set aside for affordable housing in urban renewal areas is calculated citywide -- not district by district,1,Human-Fake,Human,housing,a City Council meeting,sam-adams,Mayor of Portland,democrat,Oregon
Sixty-five percent of the Iraqi people now say it's okay to shoot an American soldier.,1,Human-Fake,Human,iraq,a debate in Las Vegas,bill-richardson,Governor,democrat,New Mexico
